Ensembl.Gene.ID	Rank
FBgn0037036	4
FBgn0052269	4
FBgn0083965	4
FBgn0037038	4
FBgn0037039	4
FBgn0053160	4
FBgn0052270	4
FBgn0034973	4
FBgn0040871	4
FBgn0041624	4
FBgn0026385	4
FBgn0041623	4
FBgn0030359	4
FBgn0031042	4
FBgn0028537	4
FBgn0030016	4
FBgn0023523	4
FBgn0033041	4
FBgn0026384	4
FBgn0037576	4
FBgn0034063	4
FBgn0037940	4
FBgn0046294	4
FBgn0034865	4
FBgn0034866	4
FBgn0026391	4
FBgn0026392	4
FBgn0026393	4
FBgn0026398	4
FBgn0037614	4
FBgn0034456	4
FBgn0050081	4
FBgn0039551	4
FBgn0030563	4
FBgn0052598	4
FBgn0033130	4
FBgn0050409	4
FBgn0027280	4
FBgn0051664	4
FBgn0013301	4
FBgn0050428	4
FBgn0030928	4
FBgn0020258	4
FBgn0039577	4
FBgn0037455	4
FBgn0038357	4
FBgn0051231	4
FBgn0267043	4
FBgn0034833	4
FBgn0033601	4
FBgn0033600	4
FBgn0037114	4
FBgn0033598	4
FBgn0053626	4
FBgn0050050	4
FBgn0053627	4
FBgn0053985	4
FBgn0264309	4
FBgn0085398	4
FBgn0053983	4
FBgn0034292	4
FBgn0035343	4
FBgn0034295	4
FBgn0034291	4
FBgn0039670	4
FBgn0039671	4
FBgn0054005	4
FBgn0032900	4
FBgn0032899	4
FBgn0032897	4
FBgn0040733	4
FBgn0040734	4
FBgn0040736	4
FBgn0028416	4
FBgn0263999	4
FBgn0050414	4
FBgn0050287	4
FBgn0034844	4
FBgn0037985	4
FBgn0032176	4
FBgn0004589	4
FBgn0014849	4
FBgn0004590	4
FBgn0004594	4
FBgn0054011	4
FBgn0029694	4
FBgn0259236	4
FBgn0029825	4
FBgn0034826	4
FBgn0028856	4
FBgn0083942	4
FBgn0050187	4
FBgn0035069	4
FBgn0024991	4
FBgn0031856	4
FBgn0053645	4
FBgn0053641	4
FBgn0053643	4
FBgn0053640	4
FBgn0053642	4
FBgn0037617	4
FBgn0035468	4
FBgn0039860	4
FBgn0038767	4
FBgn0037922	4
FBgn0037877	4
FBgn0037920	4
FBgn0038551	4
FBgn0038768	4
FBgn0037618	4
FBgn0037923	4
FBgn0051441	4
FBgn0037446	4
FBgn0037621	4
FBgn0038765	4
FBgn0267492	4
FBgn0267411	4
FBgn0037921	4
FBgn0038550	4
FBgn0038548	4
FBgn0038549	4
FBgn0038766	4
FBgn0031471	4
FBgn0033321	4
FBgn0032213	4
FBgn0031389	4
FBgn0035496	4
FBgn0028514	4
FBgn0046886	4
FBgn0033320	4
FBgn0036612	4
FBgn0031470	4
FBgn0028864	4
FBgn0051780	4
FBgn0261289	4
FBgn0261293	4
FBgn0037627	4
FBgn0051827	4
FBgn0032507	4
FBgn0067311	4
FBgn0038888	4
FBgn0004956	4
FBgn0031012	4
FBgn0031002	4
FBgn0037207	4
FBgn0034499	4
FBgn0033869	4
FBgn0034157	4
FBgn0038148	4
FBgn0053467	4
FBgn0266710	4
FBgn0033926	4
FBgn0033928	4
FBgn0032088	4
FBgn0032087	4
FBgn0053710	4
FBgn0052219	4
FBgn0085287	4
FBgn0020641	4
FBgn0042118	4
FBgn0036878	4
FBgn0035280	4
FBgn0035873	4
FBgn0051876	4
FBgn0031467	4
FBgn0038714	4
FBgn0004781	4
FBgn0053302	4
FBgn0036881	4
FBgn0259713	4
FBgn0035875	4
FBgn0004779	4
FBgn0054030	4
FBgn0052029	4
FBgn0033498	4
FBgn0263047	4
FBgn0083985	4
FBgn0004782	4
FBgn0035512	4
FBgn0035510	4
FBgn0250833	4
FBgn0035511	4
FBgn0037225	4
FBgn0039444	4
FBgn0037227	4
FBgn0038487	4
FBgn0039440	4
FBgn0039435	4
FBgn0029658	4
FBgn0051081	4
FBgn0039441	4
FBgn0050391	4
FBgn0052248	4
FBgn0051910	4
FBgn0039538	4
FBgn0037477	4
FBgn0051418	4
FBgn0051419	4
FBgn0025821	4
FBgn0039437	4
FBgn0051769	4
FBgn0051080	4
FBgn0039443	4
FBgn0052571	4
FBgn0030270	4
FBgn0040371	4
FBgn0053458	4
FBgn0053143	4
FBgn0037685	4
FBgn0036009	4
FBgn0037590	4
FBgn0041622	4
FBgn0038798	4
FBgn0033727	4
FBgn0037591	4
FBgn0037594	4
FBgn0035734	4
FBgn0034162	4
FBgn0046999	4
FBgn0053475	4
FBgn0039283	4
FBgn0050401	4
FBgn0039286	4
FBgn0035571	4
FBgn0035608	4
FBgn0024807	4
FBgn0029717	4
FBgn0034099	4
FBgn0039469	4
FBgn0032421	4
FBgn0033872	4
FBgn0032494	4
FBgn0032495	4
FBgn0027586	4
FBgn0034664	4
FBgn0054040	4
FBgn0034663	4
FBgn0027343	4
FBgn0040365	4
FBgn0024542	4
FBgn0042146	4
FBgn0040959	4
FBgn0040958	4
FBgn0032809	4
FBgn0032801	4
FBgn0032810	4
FBgn0051755	4
FBgn0000928	4
FBgn0037205	4
FBgn0052625	4
FBgn0036826	4
FBgn0085312	4
FBgn0030715	4
FBgn0028946	4
FBgn0036709	4
FBgn0037040	4
FBgn0053286	4
FBgn0030889	4
FBgn0053287	4
FBgn0035153	4
FBgn0035158	4
FBgn0033827	4
FBgn0035902	4
FBgn0053542	4
FBgn0053262	4
FBgn0050458	4
FBgn0034201	4
FBgn0051131	4
FBgn0051253	4
FBgn0035262	4
FBgn0037398	4
FBgn0036495	4
FBgn0020509	4
FBgn0035019	4
FBgn0032654	4
FBgn0030501	4
FBgn0259951	4
FBgn0065109	4
FBgn0261054	4
FBgn0085330	4
FBgn0259917	4
FBgn0259918	4
FBgn0085351	4
FBgn0259702	4
FBgn0085288	4
FBgn0259949	4
FBgn0259950	4
FBgn0259739	4
FBgn0265046	4
FBgn0052192	4
FBgn0259711	4
FBgn0259710	4
FBgn0051404	4
FBgn0051245	4
FBgn0038697	4
FBgn0046888	4
FBgn0033202	4
FBgn0034477	4
FBgn0038706	4
FBgn0035218	4
FBgn0032493	4
FBgn0032490	4
FBgn0032491	4
FBgn0036953	4
FBgn0260393	4
FBgn0036225	4
FBgn0036949	4
FBgn0264488	4
FBgn0036220	4
FBgn0036950	4
FBgn0036227	4
FBgn0036940	4
FBgn0036952	4
FBgn0051077	4
FBgn0036951	4
FBgn0036948	4
FBgn0051199	4
FBgn0033835	4
FBgn0050285	4
FBgn0053470	4
FBgn0033353	4
FBgn0036832	4
FBgn0025378	4
FBgn0085200	4
FBgn0050323	4
FBgn0035971	4
FBgn0035003	4
FBgn0035598	4
FBgn0036078	4
FBgn0051286	4
FBgn0052313	4
FBgn0053109	4
FBgn0032505	4
FBgn0034120	4
FBgn0029867	4
FBgn0051439	4
FBgn0040950	4
FBgn0262595	4
FBgn0033649	4
FBgn0033652	4
FBgn0031018	4
FBgn0051053	4
FBgn0043457	4
FBgn0034961	4
FBgn0050048	4
FBgn0261571	4
FBgn0267489	4
FBgn0026433	4
FBgn0052232	4
FBgn0050424	4
FBgn0035868	4
FBgn0034047	4
FBgn0053666	4
FBgn0053664	4
FBgn0053668	4
FBgn0260869	4
FBgn0260867	4
FBgn0260868	4
FBgn0260870	4
FBgn0260873	4
FBgn0085361	4
FBgn0260871	4
FBgn0040784	4
FBgn0260434	4
FBgn0036905	4
FBgn0261633	4
FBgn0261634	4
FBgn0261630	4
FBgn0260645	4
FBgn0260646	4
FBgn0260764	4
FBgn0260763	4
FBgn0031974	4
FBgn0029705	4
FBgn0032636	4
FBgn0032637	4
FBgn0034601	4
FBgn0050278	4
FBgn0085316	4
FBgn0037388	4
FBgn0029710	4
FBgn0030189	4
FBgn0034152	4
FBgn0015584	4
FBgn0085341	4
FBgn0026390	4
FBgn0062565	4
FBgn0030493	4
FBgn0063923	4
FBgn0085483	4
FBgn0033158	4
FBgn0034159	4
FBgn0031055	4
FBgn0043903	4
FBgn0026397	4
FBgn0041626	4
FBgn0032047	4
FBgn0032377	4
FBgn0051633	4
FBgn0030566	4
FBgn0030538	4
FBgn0052601	4
FBgn0013300	4
FBgn0031301	4
FBgn0032369	4
FBgn0038472	4
FBgn0032968	4
FBgn0032364	4
FBgn0033818	4
FBgn0033819	4
FBgn0036138	4
FBgn0052074	4
FBgn0053644	4
FBgn0053647	4
FBgn0051161	4
FBgn0267592	4
FBgn0034330	4
FBgn0034329	4
FBgn0025583	4
FBgn0037126	4
FBgn0053290	4
FBgn0053263	4
FBgn0039042	4
FBgn0030666	4
FBgn0051313	4
FBgn0038243	4
FBgn0004629	4
FBgn0030105	4
FBgn0031626	4
FBgn0031620	4
FBgn0035699	4
FBgn0261801	4
FBgn0031763	4
FBgn0031644	4
FBgn0040905	4
FBgn0040904	4
FBgn0041238	4
FBgn0041239	4
FBgn0029589	4
FBgn0029590	4
FBgn0039503	4
FBgn0039504	4
FBgn0053766	4
FBgn0033650	4
FBgn0053770	4
FBgn0053769	4
FBgn0053767	4
FBgn0053768	4
FBgn0034776	4
FBgn0029930	4
FBgn0051735	4
FBgn0028857	4
FBgn0038690	4
FBgn0053310	4
FBgn0053270	4
FBgn0085198	4
FBgn0053272	4
FBgn0029642	4
FBgn0032805	4
FBgn0045483	4
FBgn0045482	4
FBgn0050472	4
FBgn0085217	4
FBgn0053189	4
FBgn0053191	4
FBgn0037620	4
FBgn0015583	4
FBgn0040107	4
FBgn0031910	4
FBgn0040099	4
FBgn0040102	4
FBgn0040104	4
FBgn0040097	4
FBgn0040503	4
FBgn0259230	4
FBgn0040098	4
FBgn0040096	4
FBgn0031373	4
FBgn0031273	4
FBgn0038547	4
FBgn0042205	4
FBgn0052588	4
FBgn0053252	4
FBgn0034662	4
FBgn0029795	4
FBgn0032733	4
FBgn0262983	4
FBgn0038214	4
FBgn0262808	4
FBgn0263029	4
FBgn0004921	4
FBgn0262580	4
FBgn0036170	4
FBgn0039193	4
FBgn0261993	4
FBgn0261994	4
FBgn0261834	4
FBgn0262486	4
FBgn0028517	4
FBgn0032639	4
FBgn0036324	4
FBgn0262824	4
FBgn0261581	4
FBgn0032638	4
FBgn0058160	4
FBgn0263247	4
FBgn0030048	4
FBgn0037206	4
FBgn0038509	4
FBgn0262023	4
FBgn0262610	4
FBgn0262575	4
FBgn0030937	4
FBgn0034098	4
FBgn0085352	4
FBgn0028871	4
FBgn0005664	4
FBgn0000552	4
FBgn0004778	4
FBgn0036879	4
FBgn0004780	4
FBgn0029811	4
FBgn0036880	4
FBgn0004783	4
FBgn0003375	4
FBgn0016685	4
FBgn0039735	4
FBgn0020644	4
FBgn0020640	4
FBgn0086900	4
FBgn0020637	4
FBgn0020638	4
FBgn0030398	4
FBgn0020642	4
FBgn0033729	4
FBgn0020765	4
FBgn0032125	4
FBgn0037731	4
FBgn0035281	4
FBgn0260777	4
FBgn0030757	4
FBgn0038494	4
FBgn0053179	4
FBgn0039584	4
FBgn0039089	4
FBgn0250908	4
FBgn0028644	4
FBgn0038498	4
FBgn0028645	4
FBgn0038087	4
FBgn0038084	4
FBgn0013433	4
FBgn0052569	4
FBgn0032629	4
FBgn0265607	4
FBgn0052570	4
FBgn0050393	4
FBgn0039439	4
FBgn0039436	4
FBgn0039438	4
FBgn0052574	4
FBgn0037224	4
FBgn0039434	4
FBgn0261848	4
FBgn0243586	4
FBgn0050488	4
FBgn0037879	4
FBgn0037888	4
FBgn0034624	4
FBgn0250842	4
FBgn0051296	4
FBgn0054002	4
FBgn0037889	4
FBgn0034623	4
FBgn0050486	4
FBgn0030562	4
FBgn0032853	4
FBgn0036070	4
FBgn0260766	4
FBgn0015010	4
FBgn0036072	4
FBgn0052679	4
FBgn0020508	4
FBgn0025827	4
FBgn0034165	4
FBgn0038695	4
FBgn0035941	4
FBgn0035928	4
FBgn0031490	4
FBgn0033658	4
FBgn0029170	4
FBgn0031957	4
FBgn0004034	4
FBgn0035328	4
FBgn0038150	4
FBgn0038105	4
FBgn0034856	4
FBgn0041713	4
FBgn0038151	4
FBgn0032601	4
FBgn0041709	4
FBgn0041712	4
FBgn0041710	4
FBgn0039896	4
FBgn0041711	4
FBgn0037782	4
FBgn0051410	4
FBgn0037783	4
FBgn0039485	4
FBgn0037174	4
FBgn0038394	4
FBgn0037290	4
FBgn0039483	4
FBgn0051189	4
FBgn0038850	4
FBgn0039482	4
FBgn0037288	4
FBgn0039298	4
FBgn0039744	4
FBgn0085346	4
FBgn0250839	4
FBgn0038395	4
FBgn0000092	4
FBgn0039297	4
FBgn0051207	4
FBgn0039299	4
FBgn0033826	4
FBgn0085736	4
FBgn0039196	4
FBgn0039195	4
FBgn0053322	4
FBgn0086681	4
FBgn0034154	4
FBgn0040279	4
FBgn0032359	4
FBgn0037418	4
FBgn0037415	4
FBgn0037414	4
FBgn0037419	4
FBgn0037416	4
FBgn0051561	4
FBgn0259953	4
FBgn0034131	4
FBgn0034126	4
FBgn0029824	4
FBgn0000210	4
FBgn0261837	4
FBgn0005630	4
FBgn0003870	4
FBgn0052121	4
FBgn0263102	4
FBgn0085405	4
FBgn0029822	4
FBgn0267033	4
FBgn0002781	4
FBgn0038241	4
FBgn0038240	4
FBgn0038239	4
FBgn0038339	4
FBgn0004652	4
FBgn0003254	4
FBgn0263108	4
FBgn0086758	4
FBgn0013263	4
FBgn0264442	4
FBgn0030710	4
FBgn0022238	4
FBgn0014454	4
FBgn0031942	4
FBgn0031940	4
FBgn0003747	4
FBgn0053202	4
FBgn0037993	4
FBgn0053481	4
FBgn0053512	4
FBgn0032233	4
FBgn0085414	4
FBgn0037295	4
FBgn0261871	4
FBgn0052057	4
FBgn0260995	4
FBgn0035170	4
FBgn0037908	4
FBgn0029974	4
FBgn0038282	4
FBgn0052600	4
FBgn0053516	4
FBgn0030723	4
FBgn0040823	4
FBgn0034286	4
FBgn0040726	4
FBgn0051361	4
FBgn0034846	4
FBgn0034468	4
FBgn0034470	4
FBgn0034471	4
FBgn0038017	4
FBgn0031629	4
FBgn0031918	4
FBgn0010403	4
FBgn0011281	4
FBgn0032096	4
FBgn0026389	4
FBgn0028963	4
FBgn0032913	4
FBgn0026077	4
FBgn0031097	4
FBgn0031737	4
FBgn0027600	4
FBgn0022770	4
FBgn0262057	4
FBgn0036970	4
FBgn0036969	4
FBgn0050042	4
FBgn0033725	4
FBgn0040877	4
FBgn0259219	4
FBgn0036044	4
FBgn0263596	4
FBgn0262143	4
FBgn0039114	4
FBgn0030608	4
FBgn0038575	4
FBgn0051948	4
FBgn0032402	4
FBgn0036560	4
FBgn0264295	4
FBgn0264296	4
FBgn0027111	4
FBgn0029002	4
FBgn0263741	4
FBgn0263760	4
FBgn0264540	4
FBgn0262891	4
FBgn0264364	4
FBgn0045827	4
FBgn0264544	4
FBgn0264545	4
FBgn0014391	4
FBgn0051477	4
FBgn0026399	4
FBgn0037322	4
FBgn0034318	4
FBgn0034317	4
FBgn0003495	4
FBgn0261526	4
FBgn0051718	4
FBgn0261402	4
FBgn0035604	4
FBgn0050058	4
FBgn0030494	4
FBgn0032895	4
FBgn0051676	4
FBgn0038789	4
FBgn0035196	4
FBgn0035197	4
FBgn0021738	4
FBgn0264954	4
FBgn0262004	4
FBgn0038631	4
FBgn0261502	4
FBgn0037516	4
FBgn0037514	4
FBgn0033222	4
FBgn0033221	4
FBgn0030097	4
FBgn0030098	4
FBgn0005672	4
FBgn0052179	4
FBgn0025387	4
FBgn0025388	4
FBgn0035623	4
FBgn0023000	4
FBgn0052475	4
FBgn0035789	4
FBgn0051720	4
FBgn0045442	4
FBgn0045443	4
FBgn0030766	4
FBgn0034219	4
FBgn0028956	4
FBgn0050018	4
FBgn0035847	4
FBgn0035131	4
FBgn0035132	4
FBgn0040385	4
FBgn0030665	4
FBgn0039481	4
FBgn0039480	4
FBgn0029813	4
FBgn0031791	4
FBgn0034426	4
FBgn0040376	4
FBgn0019643	4
FBgn0034429	4
FBgn0034428	4
FBgn0032839	4
FBgn0004511	4
FBgn0035543	4
FBgn0066365	4
FBgn0036985	4
FBgn0002577	4
FBgn0037487	4
FBgn0038629	4
FBgn0035845	4
FBgn0038632	4
FBgn0038422	4
FBgn0034301	4
FBgn0035427	4
FBgn0052036	4
FBgn0037488	4
FBgn0260386	4
FBgn0053771	4
FBgn0063261	4
FBgn0028567	4
FBgn0038691	4
FBgn0085399	4
FBgn0052432	4
FBgn0052206	4
FBgn0053500	4
FBgn0033032	4
FBgn0010894	4
FBgn0013720	4
FBgn0032454	4
FBgn0032455	4
FBgn0036467	4
FBgn0036468	4
FBgn0038290	4
FBgn0038291	4
FBgn0040106	4
FBgn0038273	4
FBgn0032817	4
FBgn0035505	4
FBgn0040793	4
FBgn0029084	4
FBgn0038414	4
FBgn0052053	4
FBgn0262007	4
FBgn0038415	4
FBgn0036066	4
FBgn0038416	4
FBgn0052054	4
FBgn0262008	4
FBgn0053533	4
FBgn0262485	4
FBgn0032362	4
FBgn0031959	4
FBgn0037454	4
FBgn0033705	4
FBgn0038219	4
FBgn0038217	4
FBgn0037572	4
FBgn0037571	4
FBgn0038218	4
FBgn0030881	4
FBgn0085488	4
FBgn0039376	4
FBgn0052817	4
FBgn0029522	4
FBgn0029524	4
FBgn0037409	4
FBgn0037427	4
FBgn0052107	4
FBgn0052115	4
FBgn0032262	4
FBgn0083945	4
FBgn0031201	4
FBgn0261580	4
FBgn0263248	4
FBgn0034262	4
FBgn0001189	4
FBgn0262101	4
FBgn0039194	4
FBgn0053339	4
FBgn0053341	4
FBgn0259195	4
FBgn0030657	4
FBgn0036730	4
FBgn0259196	4
FBgn0032105	4
FBgn0032104	4
FBgn0039038	4
FBgn0085404	4
FBgn0020639	4
FBgn0020643	4
FBgn0042119	4
FBgn0052405	4
FBgn0038523	4
FBgn0014033	4
FBgn0020376	4
FBgn0031547	4
FBgn0020377	4
FBgn0030721	4
FBgn0030725	4
FBgn0037837	4
FBgn0041247	4
FBgn0045495	4
FBgn0035870	4
FBgn0034920	4
FBgn0034788	4
FBgn0032768	4
FBgn0032769	4
FBgn0052939	4
FBgn0004777	4
FBgn0035513	4
FBgn0053306	4
FBgn0028534	4
FBgn0028920	4
FBgn0028532	4
FBgn0028533	4
FBgn0034578	4
FBgn0051913	4
FBgn0259964	4
FBgn0051704	4
FBgn0032276	4
FBgn0035134	4
FBgn0038092	4
FBgn0031722	4
FBgn0031723	4
FBgn0031724	4
FBgn0039448	4
FBgn0035380	4
FBgn0050357	4
FBgn0029660	4
FBgn0029703	4
FBgn0033963	4
FBgn0027795	4
FBgn0036325	4
FBgn0035042	4
FBgn0037719	4
FBgn0266420	4
FBgn0032040	4
FBgn0036711	4
FBgn0029730	4
FBgn0031139	4
FBgn0031440	4
FBgn0260986	4
FBgn0023197	4
FBgn0035678	4
FBgn0250815	4
FBgn0036023	4
FBgn0035887	4
FBgn0035666	4
FBgn0035670	4
FBgn0031654	4
FBgn0036022	4
FBgn0036024	4
FBgn0020906	4
FBgn0035886	4
FBgn0036738	4
FBgn0031653	4
FBgn0036264	4
FBgn0003358	4
FBgn0036015	4
FBgn0003357	4
FBgn0035669	4
FBgn0035661	4
FBgn0035663	4
FBgn0003356	4
FBgn0035665	4
FBgn0040060	4
FBgn0052382	4
FBgn0001285	4
FBgn0035667	4
FBgn0039778	4
FBgn0039777	4
FBgn0034114	4
FBgn0034379	4
FBgn0035036	4
FBgn0053632	4
FBgn0053923	4
FBgn0053689	4
FBgn0053721	4
FBgn0053777	4
FBgn0053798	4
FBgn0053928	4
FBgn0053922	4
FBgn0053912	4
FBgn0053690	4
FBgn0053687	4
FBgn0053920	4
FBgn0053723	4
FBgn0053658	4
FBgn0053648	4
FBgn0053654	4
FBgn0035068	4
FBgn0053688	4
FBgn0053483	4
FBgn0053764	4
FBgn0053773	4
FBgn0053463	4
FBgn0032663	4
FBgn0035721	4
FBgn0261349	4
FBgn0263078	4
FBgn0054026	4
FBgn0050413	4
FBgn0051269	4
FBgn0052523	4
FBgn0051266	4
FBgn0031409	4
FBgn0038482	4
FBgn0051265	4
FBgn0030776	4
FBgn0030773	4
FBgn0011834	4
FBgn0038484	4
FBgn0038479	4
FBgn0030777	4
FBgn0030775	4
FBgn0031141	4
FBgn0038485	4
FBgn0038481	4
FBgn0051267	4
FBgn0030774	4
FBgn0035735	4
FBgn0037068	4
FBgn0002533	4
FBgn0036110	4
FBgn0002535	4
FBgn0035736	4
FBgn0036109	4
FBgn0000551	4
FBgn0037069	4
FBgn0035737	4
FBgn0036108	4
FBgn0003046	4
FBgn0002531	4
FBgn0037067	4
FBgn0053454	4
FBgn0053757	4
FBgn0035011	4
FBgn0053914	4
FBgn0053796	4
FBgn0053927	4
FBgn0039621	4
FBgn0053795	4
FBgn0035012	4
FBgn0053453	4
FBgn0085332	4
FBgn0053758	4
FBgn0053725	4
FBgn0034906	4
FBgn0033051	4
FBgn0033659	4
FBgn0030326	4
FBgn0085207	4
FBgn0261536	4
FBgn0261537	4
FBgn0266363	4
FBgn0030051	4
FBgn0034796	4
FBgn0039628	4
FBgn0037222	4
FBgn0039629	4
FBgn0030925	4
FBgn0030926	4
FBgn0003450	4
FBgn0034139	4
FBgn0038114	4
FBgn0039630	4
FBgn0038113	4
FBgn0264990	4
FBgn0261703	4
FBgn0033449	4
FBgn0033185	4
FBgn0030012	4
FBgn0033186	4
FBgn0030009	4
FBgn0267792	4
FBgn0030680	4
FBgn0025185	4
FBgn0030010	4
FBgn0030008	4
FBgn0037935	4
FBgn0035948	4
FBgn0036956	4
FBgn0038006	4
FBgn0034053	4
FBgn0038236	4
FBgn0037601	4
FBgn0030369	4
FBgn0038005	4
FBgn0035790	4
FBgn0038007	4
FBgn0038076	4
FBgn0031320	4
FBgn0051300	4
FBgn0039319	4
FBgn0039315	4
FBgn0051436	4
FBgn0051104	4
FBgn0039316	4
FBgn0051370	4
FBgn0033731	4
FBgn0033728	4
FBgn0033730	4
FBgn0033597	4
FBgn0033603	4
FBgn0035686	4
FBgn0050045	4
FBgn0033602	4
FBgn0051099	4
FBgn0028424	4
FBgn0039313	4
FBgn0039308	4
FBgn0036599	4
FBgn0036606	4
FBgn0036602	4
FBgn0036605	4
FBgn0036600	4
FBgn0036601	4
FBgn0036608	4
FBgn0026395	4
FBgn0053784	4
FBgn0053700	4
FBgn0053703	4
FBgn0053702	4
FBgn0053679	4
FBgn0053752	4
FBgn0053783	4
FBgn0053775	4
FBgn0033043	4
FBgn0033133	4
FBgn0033134	4
FBgn0033135	4
FBgn0033127	4
FBgn0042086	4
FBgn0033128	4
FBgn0263234	4
FBgn0263235	4
FBgn0031248	4
FBgn0053127	4
FBgn0031249	4
FBgn0038595	4
FBgn0029506	4
FBgn0029507	4
FBgn0033129	4
FBgn0029508	4
FBgn0030224	4
FBgn0030451	4
FBgn0036872	4
FBgn0052208	4
FBgn0052214	4
FBgn0052213	4
FBgn0036871	4
FBgn0036363	4
FBgn0036362	4
FBgn0036361	4
FBgn0053986	4
FBgn0036203	4
FBgn0053508	4
FBgn0053349	4
FBgn0010381	4
FBgn0035434	4
FBgn0052268	4
FBgn0052274	4
FBgn0034965	4
FBgn0026386	4
FBgn0041621	4
FBgn0052283	4
FBgn0052282	4
FBgn0052279	4
FBgn0032457	4
FBgn0031738	4
FBgn0031732	4
FBgn0030204	4
FBgn0028415	4
FBgn0262002	4
FBgn0039812	4
FBgn0027929	4
FBgn0028542	4
FBgn0028543	4
FBgn0028936	4
FBgn0028939	4
FBgn0243514	4
FBgn0259896	4
FBgn0035855	4
FBgn0035857	4
FBgn0264699	4
FBgn0039821	4
FBgn0039818	4
FBgn0264299	4
FBgn0264298	4
FBgn0264297	4
FBgn0052603	4
FBgn0052564	4
FBgn0050371	4
FBgn0033277	4
FBgn0050375	4
FBgn0037619	4
FBgn0037876	4
FBgn0030659	4
FBgn0040341	4
FBgn0039568	4
FBgn0050362	4
FBgn0033287	4
FBgn0005771	4
FBgn0004858	4
FBgn0023530	4
FBgn0037562	4
FBgn0036587	4
FBgn0037552	4
FBgn0037553	4
FBgn0050075	4
FBgn0003401	4
FBgn0262009	4
FBgn0262010	4
FBgn0032086	4
FBgn0030027	4
FBgn0031926	4
FBgn0036343	4
FBgn0085472	4
FBgn0085473	4
FBgn0033726	4
FBgn0020645	4
FBgn0030599	4
FBgn0029657	4
FBgn0036181	4
FBgn0259748	4
FBgn0053265	4
FBgn0033033	4
FBgn0033268	4
FBgn0039682	4
FBgn0052237	4
FBgn0035552	4
FBgn0033067	4
FBgn0035199	4
FBgn0040502	4
FBgn0259957	4
FBgn0259956	4
FBgn0267252	3
FBgn0032156	3
FBgn0030989	3
FBgn0025336	3
FBgn0039113	3
FBgn0039527	3
FBgn0035216	3
FBgn0027106	3
FBgn0039667	3
FBgn0024177	3
FBgn0032082	3
FBgn0052985	3
FBgn0053822	3
FBgn0053639	3
FBgn0033608	3
FBgn0053828	3
FBgn0000715	3
FBgn0265274	3
FBgn0029723	3
FBgn0050263	3
FBgn0053816	3
FBgn0039852	3
FBgn0085387	3
FBgn0004646	3
FBgn0053696	3
FBgn0064123	3
FBgn0032843	3
FBgn0032338	3
FBgn0030065	3
FBgn0035357	3
FBgn0034484	3
FBgn0053846	3
FBgn0039048	3
FBgn0031745	3
FBgn0038881	3
FBgn0033252	3
FBgn0053843	3
FBgn0001257	3
FBgn0036454	3
FBgn0051617	3
FBgn0030052	3
FBgn0001321	3
FBgn0053849	3
FBgn0051933	3
FBgn0262717	3
FBgn0053852	3
FBgn0032967	3
FBgn0038318	3
FBgn0027107	3
FBgn0036774	3
FBgn0085362	3
FBgn0011726	3
FBgn0051323	3
FBgn0016047	3
FBgn0035370	3
FBgn0032964	3
FBgn0261262	3
FBgn0052227	3
FBgn0039704	3
FBgn0036725	3
FBgn0035043	3
FBgn0261611	3
FBgn0035385	3
FBgn0037213	3
FBgn0004169	3
FBgn0036146	3
FBgn0031465	3
FBgn0039851	3
FBgn0015240	3
FBgn0030870	3
FBgn0052406	3
FBgn0085431	3
FBgn0034420	3
FBgn0001989	3
FBgn0038830	3
FBgn0053840	3
FBgn0027108	3
FBgn0259985	3
FBgn0032235	3
FBgn0051191	3
FBgn0052984	3
FBgn0035656	3
FBgn0003209	3
FBgn0040397	3
FBgn0029768	3
FBgn0035331	3
FBgn0041707	3
FBgn0085384	3
FBgn0032080	3
FBgn0053804	3
FBgn0028527	3
FBgn0053051	3
FBgn0053864	3
FBgn0050271	3
FBgn0039591	3
FBgn0031637	3
FBgn0037623	3
FBgn0030443	3
FBgn0034903	3
FBgn0040363	3
FBgn0053831	3
FBgn0029128	3
FBgn0037646	3
FBgn0011204	3
FBgn0037092	3
FBgn0034264	3
FBgn0033807	3
FBgn0001404	3
FBgn0032170	3
FBgn0259994	3
FBgn0031571	3
FBgn0033667	3
FBgn0020307	3
FBgn0033579	3
FBgn0053825	3
FBgn0036518	3
FBgn0053813	3
FBgn0037956	3
FBgn0259179	3
FBgn0034723	3
FBgn0035888	3
FBgn0037964	3
FBgn0030951	3
FBgn0261649	3
FBgn0052354	3
FBgn0264002	3
FBgn0263353	3
FBgn0004028	3
FBgn0250819	3
FBgn0053993	3
FBgn0041605	3
FBgn0050118	3
FBgn0020907	3
FBgn0030039	3
FBgn0036958	3
FBgn0028648	3
FBgn0053837	3
FBgn0033873	3
FBgn0038638	3
FBgn0036145	3
FBgn0036689	3
FBgn0038832	3
FBgn0035770	3
FBgn0031514	3
FBgn0053819	3
FBgn0051221	3
FBgn0053810	3
FBgn0259150	3
FBgn0052243	3
FBgn0033668	3
FBgn0032138	1
FBgn0032525	1
FBgn0031728	1
FBgn0025109	1
FBgn0004512	1
FBgn0002607	1
FBgn0034726	1
FBgn0034735	1
FBgn0035244	1
FBgn0034863	1
FBgn0026175	1
FBgn0026174	1
FBgn0266723	1
FBgn0001187	1
FBgn0051528	1
FBgn0002673	1
FBgn0035227	1
